0.01,-9.76E-06
24.24,0.014265
24.25,0.0074295
24.26,0.0048066
24.27,0.0052374
24.28,0.0016035
24.29,0.0011931
24.3,0.00069731
24.31,-0.0042402
24.32,-0.0082016
24.33,-0.0085854
24.34,-0.0067393
24.35,-0.0059815
24.36,-0.0019609
24.37,0.0021005
24.38,0.00041131
24.39,-0.0040491
24.4,-0.01002
24.41,-0.013433
24.42,-0.013356
24.43,-0.013546
24.44,-0.0078058
24.45,0.0005669
24.46,0.0047504
24.47,0.012034
24.48,0.019611
24.49,0.018661
24.5,0.014243
24.51,0.012838
24.52,0.007864
24.53,0.0051661
24.54,0.0056145
24.55,0.0017804
24.56,-0.0019582
24.57,-0.0053094
24.58,-0.006654
24.59,-0.0073068
24.6,-0.0087157
24.61,-0.010995
24.62,-0.013717
24.63,-0.01437
24.64,-0.015659
24.65,-0.016752
24.66,-0.015239
24.67,-0.010222
24.68,-0.0066024
24.69,-0.0061736
24.7,-0.0038755
24.71,-0.0032286
24.72,-0.0017625
24.73,-4.83E-05
24.74,-0.00023399
24.75,-0.0022216
24.76,-0.0060467
24.77,-0.0035956
24.78,-0.0016459
24.79,-0.0065859
24.8,-0.0073393
24.81,-0.0020164
24.82,-0.00033862
24.83,0.0001409
24.84,0.0041198
24.85,0.0049967
24.86,0.0049819
24.87,0.011299
24.88,0.016454
24.89,0.016918
24.9,0.019491
24.91,0.021431
24.92,0.020411
24.93,0.021247
24.94,0.022427
24.95,0.019968
24.96,0.017295
24.97,0.012314
24.98,0.0043928
24.99,0.00026784
25,-0.002723
25.01,-0.0024478
25.02,0.0012453
25.03,0.0039018
25.04,0.0035509
25.05,0.0012504
25.06,0.00090269
25.07,0.0011043
25.08,0.001833
25.09,0.0048426
25.1,0.0099731
25.11,0.013907
25.12,0.013176
25.13,0.0070655
25.14,0.0046873
25.15,0.0049906
25.16,0.0022596
25.17,0.0015076
25.18,0.00094226
25.19,0.00039931
25.2,0.0036826
25.21,0.0046195
25.22,0.0055048
25.23,0.0097419
25.24,0.0076688
25.25,0.0043169
25.26,0.0027993
25.27,-0.00080629
25.28,-0.0064011
25.29,-0.007969
25.3,-0.0041731
25.31,-0.0011701
25.32,0.0019294
25.33,0.0027192
25.34,0.0031912
25.35,0.0049524
25.36,0.0050586
25.37,0.0043865
25.38,0.0027654
25.39,0.00083083
25.4,-0.00017589
25.41,0.00027922
25.42,-0.0002662
25.43,0.0026338
25.44,0.012494
25.45,0.019333
25.46,0.021265
25.47,0.021876
25.48,0.019223
25.49,0.01228
25.5,0.0058037
25.51,0.0046407
25.52,0.0052265
25.53,0.0048555
25.54,0.0052545
25.55,0.0050329
25.56,0.0029435
25.57,0.0040765
25.58,0.0047741
25.59,0.0010872
25.6,0.00041735
25.61,0.0019652
25.62,-0.00029825
25.63,-0.0033973
25.64,-0.0055411
25.65,-0.008349
25.66,-0.0071541
25.67,-0.0082312
25.68,-0.011369
25.69,-0.010513
25.7,-0.010729
25.71,-0.012055
25.72,-0.012368
25.73,-0.013493
25.74,-0.017056
25.75,-0.019153
25.76,-0.019254
25.77,-0.020681
25.78,-0.021197
25.79,-0.019613
25.8,-0.01914
25.81,-0.019522
25.82,-0.019314
25.83,-0.019413
25.84,-0.021234
25.85,-0.021474
25.86,-0.015465
25.87,-0.007536
25.88,-0.0016353
25.89,0.003423
25.9,0.0055014
25.91,0.0052469
25.92,0.0054066
25.93,0.0053261
25.94,0.0055356
25.95,0.0053395
25.96,0.0039034
25.97,0.0041352
25.98,0.0055264
25.99,0.0056121
26,0.0059081
26.01,0.005093
26.02,0.002069
26.03,-0.0010512
26.04,-0.00069173
26.05,0.0026009
26.06,0.0054672
26.07,0.011011
26.08,0.01429
26.09,0.011283
26.1,0.006581
26.11,0.0041333
26.12,0.0016571
26.13,-0.00049398
26.14,-0.00083461
26.15,-0.0043692
26.16,-0.0055386
26.17,0.00015625
26.18,0.0038899
26.19,0.0054109
26.2,0.012871
26.21,0.01302
26.22,0.0059699
26.23,0.0050557
26.24,0.0025301
26.25,-0.0026654
26.26,-0.0087302
26.27,-0.01174
26.28,-0.010686
26.29,-0.011269
26.3,-0.0079123
26.31,-0.0054818
26.32,-0.0051158
26.33,-0.0016596
26.34,0.00078292
26.35,0.0026856
26.36,0.0037822
26.37,0.0042101
26.38,0.0026716
26.39,-0.00014315
26.4,-0.0035928
26.41,-0.008048
26.42,-0.0086608
26.43,-0.0052484
26.44,-0.00024431
26.45,0.0040508
26.46,0.0046562
26.47,0.0021358
26.48,9.33E-05
26.49,0.00051639
26.5,0.00125
26.51,0.0043539
26.52,0.0098919
26.53,0.01458
26.54,0.014903
26.55,0.0080518
26.56,0.0031469
26.57,0.00056219
26.58,-0.0013453
26.59,0.00013973
26.6,0.0041599
26.61,0.0097792
26.62,0.012041
26.63,0.012968
26.64,0.01522
26.65,0.013495
26.66,0.0068171
26.67,0.0044644
26.68,0.0055221
26.69,0.0050974
26.7,0.005131
26.71,0.005155
26.72,0.0051071
26.73,0.0050804
26.74,0.0051734
26.75,0.0054519
26.76,0.0035548
26.77,0.0020987
26.78,0.0037271
26.79,0.0029442
26.8,0.00054048
26.81,-0.00015824
26.82,0.00036839
26.83,-0.00030234
26.84,0.00030149
26.85,0.002227
26.86,0.0026878
26.87,0.0044936
26.88,0.004799
26.89,0.0039585
26.9,0.0052228
26.91,0.0050942
26.92,0.0029447
26.93,0.0035112
26.94,0.005266
26.95,0.0050715
26.96,0.0054965
26.97,0.0052121
26.98,0.0043692
26.99,0.0049877
27,0.0034605
27.01,0.00083633
27.02,0.00016173
27.03,0.00083266
27.04,0.0036686
27.05,0.0094386
27.06,0.014534
27.07,0.017347
27.08,0.016869
27.09,0.016128
27.1,0.01514
27.11,0.015101
27.12,0.016823
27.13,0.013805
27.14,0.013742
27.15,0.01557
27.16,0.013173
27.17,0.013189
27.18,0.014431
27.19,0.014479
27.2,0.013007
27.21,0.0076349
27.22,0.0046453
27.23,0.0038227
27.24,2.51E-05
27.25,-0.0076801
27.26,-0.013507
27.27,-0.018201
27.28,-0.024536
27.29,-0.028437
27.3,-0.032802
27.31,-0.032016
27.32,-0.026402
27.33,-0.022195
27.34,-0.020544
27.35,-0.019636
27.36,-0.018994
27.37,-0.019797
27.38,-0.01929
27.39,-0.020709
27.4,-0.021267
27.41,-0.017034
27.42,-0.01388
27.43,-0.013042
27.44,-0.011472
27.45,-0.0097734
27.46,-0.0086432
27.47,-0.0063601
27.48,-0.0045588
27.49,-0.0052763
27.5,-0.008566
27.51,-0.011002
27.52,-0.0090108
27.53,-0.006304
27.54,-0.0037591
27.55,0.00041608
27.56,0.0054441
27.57,0.013181
27.58,0.017897
27.59,0.01926
27.6,0.022155
27.61,0.019787
27.62,0.016312
27.63,0.01393
27.64,0.0079679
27.65,0.004598
27.66,0.0013352
27.67,-0.0031125
27.68,-0.0038845
27.69,-0.00086748
27.7,0.0014891
27.71,0.00044572
27.72,-0.00034106
27.73,-0.0010172
27.74,-0.0037766
27.75,-0.0059455
27.76,-0.0062421
27.77,-0.0088799
27.78,-0.0099499
27.79,-0.010149
27.8,-0.012573
27.81,-0.015194
27.82,-0.015469
27.83,-0.01424
27.84,-0.013828
27.85,-0.012759
27.86,-0.014228
27.87,-0.014625
27.88,-0.01249
27.89,-0.012219
27.9,-0.01305
27.91,-0.010924
27.92,-0.0021895
27.93,0.0042176
27.94,0.0055
27.95,0.010706
27.96,0.012675
27.97,0.0065347
27.98,0.0051555
27.99,0.010664
28,0.013818
28.01,0.014876
28.02,0.015397
28.03,0.015423
28.04,0.015325
28.05,0.013255
28.06,0.012301
28.07,0.013298
28.08,0.015194
28.09,0.014907
28.1,0.014
28.11,0.017374
28.12,0.016798
28.13,0.014081
28.14,0.012965
28.15,0.012754
28.16,0.013778
28.17,0.013517
28.18,0.014391
28.19,0.014333
28.2,0.011677
28.21,0.0077434
28.22,0.0052299
28.23,0.0036431
28.24,0.0035272
28.25,0.0028484
28.26,-0.0012571
28.27,-0.0053475
28.28,-0.0079015
28.29,-0.0070359
28.3,-0.0057392
28.31,-0.0059513
28.32,-0.0028742
28.33,0.00011425
28.34,7.97E-05
28.35,0.0016191
28.36,0.002082
28.37,0.00066051
28.38,-0.0001547
28.39,-0.0012356
28.4,-0.00057164
28.41,6.54E-05
28.42,0.0012815
28.43,0.0045832
28.44,0.005544
28.45,0.0057286
28.46,0.006227
28.47,0.0059389
28.48,0.0062733
28.49,0.0061876
28.5,0.0034917
28.51,0.001185
28.52,0.00052444
28.53,-0.00066739
28.54,-0.004235
28.55,-0.0096766
28.56,-0.011768
28.57,-0.014407
28.58,-0.018
28.59,-0.018906
28.6,-0.022149
28.61,-0.023367
28.62,-0.019549
28.63,-0.014357
28.64,-0.012471
28.65,-0.011042
28.66,-0.0063811
28.67,-0.0059143
28.68,-0.007497
28.69,-0.0080326
28.7,-0.0089303
28.71,-0.011198
28.72,-0.013798
28.73,-0.015605
28.74,-0.018503
28.75,-0.023525
28.76,-0.026287
28.77,-0.02451
28.78,-0.021207
28.79,-0.017733
28.8,-0.015504
28.81,-0.01413
28.82,-0.012722
28.83,-0.011845
28.84,-0.010937
28.85,-0.0079912
28.86,-0.0061253
28.87,-0.0055933
28.88,-0.0053671
28.89,-0.0052896
28.9,-0.0046997
28.91,-0.0049907
28.92,-0.0056086
28.93,-0.0049924
28.94,-0.0050545
28.95,-0.0057857
28.96,-0.0026842
28.97,0.00026923
28.98,0.00082832
28.99,0.0008171
29,0.0010265
29.01,0.0012764
29.02,0.00057905
29.03,0.0011959
29.04,-0.00077536
29.05,-0.0041626
29.06,-0.0049562
29.07,-0.007064
29.08,-0.0092684
29.09,-0.010517
29.1,-0.010445
29.11,-0.0081211
29.12,-0.0053286
29.13,-0.0012193
29.14,0.00041612
29.15,-0.00021924
29.16,-0.00026498
29.17,5.65E-05
29.18,0.0010593
29.19,0.0007619
29.2,-0.00031495
29.21,-0.003314
29.22,-0.005759
29.23,-0.0047922
29.24,-0.0053819
29.25,-0.0085059
29.26,-0.0084555
29.27,-0.009539
29.28,-0.012951
29.29,-0.012555
29.3,-0.012313
29.31,-0.012676
29.32,-0.0096735
29.33,-0.007339
29.34,-0.0079811
29.35,-0.0072333
29.36,-0.0042999
29.37,-0.0013004
29.38,0.0010214
29.39,0.0039223
29.4,0.0056117
29.41,0.0054087
29.42,0.0055799
29.43,0.0050208
29.44,0.0025849
29.45,-2.19E-05
29.46,-0.0021381
29.47,-0.0038134
29.48,-0.0031191
29.49,-0.00085061
29.5,0.0020609
29.51,0.0049492
29.52,0.0048379
29.53,0.0012655
29.54,0.0010063
29.55,-0.00013883
29.56,-0.004404
29.57,-0.006629
29.58,-0.010084
29.59,-0.012213
29.6,-0.0094209
29.61,-0.0050481
29.62,-0.0050451
29.63,-0.0017986
29.64,0.0019596
29.65,0.0014542
29.66,0.0046876
29.67,0.0098221
29.68,0.013391
29.69,0.017089
29.7,0.021113
29.71,0.02176
29.72,0.021495
29.73,0.022
29.74,0.019395
29.75,0.01626
29.76,0.017957
29.77,0.01473
29.78,0.0064399
29.79,0.0047418
29.8,0.0051794
29.81,0.0039654
29.82,5.02E-05
29.83,-0.0040426
29.84,-0.0063248
29.85,-0.01097
29.86,-0.0104
29.87,-0.0065402
29.88,-0.0045192
29.89,-0.00083516
29.9,0.0042606
29.91,0.0092038
29.92,0.011792
29.93,0.016318
29.94,0.018436
29.95,0.015662
29.96,0.014865
29.97,0.011841
29.98,0.0058884
29.99,0.0044598
30,0.0050904
30.01,0.0051041
30.02,0.0042717
30.03,0.0046038
30.04,0.011383
30.05,0.015601
30.06,0.014833
30.07,0.015703
30.08,0.013447
30.09,0.006474
30.1,0.002864
30.11,0.0018454
30.12,0.00076201
30.13,0.00014574
30.14,0.00078182
30.15,0.0032648
30.16,0.0051182
30.17,0.01099
30.18,0.016827
30.19,0.019981
30.2,0.02424
30.21,0.026038
30.22,0.026867
30.23,0.026139
30.24,0.02322
30.25,0.02359
30.26,0.023332
30.27,0.021447
30.28,0.018657
30.29,0.014103
30.3,0.014508
30.31,0.013502
30.32,0.0064217
30.33,0.0042727
30.34,0.0052108
30.35,0.0041797
30.36,0.0045558
30.37,0.0049696
30.38,0.0046126
30.39,0.0050965
30.4,0.0040592
30.41,0.00086221
30.42,-0.0011001
30.43,-0.0057289
30.44,-0.010408
30.45,-0.010437
30.46,-0.012276
30.47,-0.016156
30.48,-0.018098
30.49,-0.019162
30.5,-0.02084
30.51,-0.019922
30.52,-0.017315
30.53,-0.014888
30.54,-0.013684
30.55,-0.015041
30.56,-0.014224
30.57,-0.012168
30.58,-0.010769
30.59,-0.0069027
30.6,-0.0022303
30.61,0.0015111
30.62,0.0030085
30.63,0.0055872
30.64,0.0097131
30.65,0.0074752
30.66,0.0035916
30.67,0.0061783
30.68,0.0092148
30.69,0.0077027
30.7,0.0088957
30.71,0.0080283
30.72,0.0044505
30.73,0.001676
30.74,-0.0011276
30.75,-0.0022873
30.76,-0.0027808
30.77,-0.0013684
30.78,-0.00064993
30.79,0.00025171
30.8,0.0011095
30.81,0.00077957
30.82,-0.00031128
30.83,-0.0026213
30.84,-0.0037966
30.85,-0.0049752
30.86,-0.0064797
30.87,-0.0028181
30.88,0.0014313
30.89,0.0021009
30.9,0.0007533
30.91,0.00080479
30.92,0.001408
30.93,-0.0013467
30.94,-0.0041672
30.95,-0.0058897
30.96,-0.0063768
30.97,-0.0070497
30.98,-0.0068086
30.99,-0.0042768
31,-0.0015324
31.01,-0.00034965
31.02,0.00085073
31.03,-0.00023511
31.04,-0.0029315
31.05,-0.0016528
31.06,-0.00029467
31.07,0.00014019
31.08,0.0018372
31.09,0.0046199
31.1,0.0057742
31.11,0.0052427
31.12,0.0057082
31.13,0.0049205
31.14,0.0016769
31.15,9.30E-05
31.16,0.00093888
31.17,0.00041992
31.18,4.63E-05
31.19,0.00060876
31.2,0.0016475
31.21,0.0037852
31.22,0.0046741
31.23,0.0050163
31.24,0.0054841
31.25,0.0053832
31.26,0.0055162
31.27,0.0046527
31.28,0.0036729
31.29,0.0051393
31.3,0.0055973
31.31,0.0039389
31.32,0.0051827
31.33,0.0050578
31.34,0.0017932
31.35,0.00075296
31.36,0.00033561
31.37,-0.0022834
31.38,-0.0055605
31.39,-0.0063704
31.4,-0.0066881
31.41,-0.0062679
31.42,-0.0052076
31.43,-0.0056197
31.44,-0.0063723
31.45,-0.0057721
31.46,-0.004359
31.47,-0.0039594
31.48,-0.0013435
31.49,0.0010671
31.5,0.0019521
31.51,0.0041783
31.52,0.0051213
31.53,0.005397
31.54,0.0057959
31.55,0.0057613
31.56,0.0059436
31.57,0.004315
31.58,0.0029587
31.59,0.0016224
31.6,-0.0033871
31.61,-0.0052079
31.62,-0.0036375
31.63,-0.0055414
31.64,-0.0050187
31.65,-0.0012946
31.66,-0.0013802
31.67,-0.0012041
31.68,-3.43E-05
31.69,-0.00045625
31.7,-0.0003501
31.71,-0.00045274
31.72,-0.00033067
31.73,-0.00031134
31.74,-0.0012536
31.75,-0.0052429
31.76,-0.010405
31.77,-0.010652
31.78,-0.01273
31.79,-0.016224
31.8,-0.018878
31.81,-0.024275
31.82,-0.02392
31.83,-0.021196
31.84,-0.020913
31.85,-0.015523
31.86,-0.010161
31.87,-0.008593
31.88,-0.0025568
31.89,0.004587
31.9,0.004997
31.91,0.0058932
31.92,0.01029
31.93,0.0075773
31.94,0.0047203
31.95,0.0057944
31.96,0.0049735
31.97,0.0043573
31.98,0.0041002
31.99,0.0044691
32,0.0055248
32.01,0.0097472
32.02,0.013459
32.03,0.014385
32.04,0.016117
32.05,0.016502
32.06,0.014888
32.07,0.015336
32.08,0.016115
32.09,0.012199
32.1,0.0068959
32.11,0.0052926
32.12,0.0034681
32.13,-0.00010586
32.14,-0.0030054
32.15,-0.0056536
32.16,-0.0073935
32.17,-0.004871
32.18,-0.0010825
32.19,-0.00014548
32.2,0.00064435
32.21,0.00038001
32.22,-0.00076742
32.23,-0.0016449
32.24,-0.000997
32.25,1.46E-05
32.26,-0.0005697
32.27,-0.00021236
32.28,0.00099159
32.29,0.00090261
32.3,0.001647
32.31,0.0037924
32.32,0.005781
32.33,0.0059511
32.34,0.0036406
32.35,0.0034928
32.36,0.0051976
32.37,0.0052281
32.38,0.0029548
32.39,0.0016867
32.4,0.0015417
32.41,0.00040785
32.42,-0.00049301
32.43,-0.0027958
32.44,-0.0050544
32.45,-0.0058481
32.46,-0.00699
32.47,-0.0075255
32.48,-0.0065911
32.49,-0.0072704
32.5,-0.00657
32.51,-0.0052858
32.52,-0.0055903
32.53,-0.0048237
32.54,-0.0063972
32.55,-0.0053143
32.56,-3.22E-05
32.57,0.0017524
32.58,0.0039857
32.59,0.0052046
32.6,0.0024589
32.61,0.0031224
32.62,0.0056135
32.63,0.0058046
32.64,0.0039034
32.65,0.0029272
32.66,0.004325
32.67,0.0034496
32.68,0.0011522
32.69,0.0011367
32.7,0.001131
32.71,-0.00026744
32.72,-0.00082363
32.73,-0.00053995
32.74,-0.00068726
32.75,-0.0006101
32.76,-0.00082375
32.77,-0.00053791
32.78,0.00036348
32.79,0.00026792
32.8,0.0024059
32.81,0.0050941
32.82,0.0050351
32.83,0.0049214
32.84,0.0048687
32.85,0.0051096
32.86,0.0041599
32.87,0.0017766
32.88,-0.001077
32.89,-0.0056027
32.9,-0.0063701
32.91,-0.0042248
32.92,-0.0033596
32.93,-0.0027044
32.94,-0.001445
32.95,-0.0010235
32.96,-0.00094376
32.97,0.00018269
32.98,-0.0001991
32.99,-0.00098044
33,-0.0039566
33.01,-0.0077724
33.02,-0.008645
33.03,-0.011609
33.04,-0.013987
33.05,-0.012737
33.06,-0.013279
33.07,-0.013624
33.08,-0.012424
33.09,-0.0099919
33.1,-0.0056267
33.11,-0.0015753
33.12,-0.0004462
33.13,0.0018487
33.14,0.004196
33.15,0.0053678
33.16,0.0089305
33.17,0.0065383
33.18,0.0039862
33.19,0.0049137
33.2,0.0034027
33.21,0.0027768
33.22,0.001955
33.23,0.00073965
33.24,-0.00027955
33.25,-0.0019642
33.26,-0.0046811
33.27,-0.0063729
33.28,-0.0075363
33.29,-0.0085937
33.3,-0.0061434
33.31,-0.004491
33.32,-0.0054713
33.33,-0.0049089
33.34,-0.0026055
33.35,-0.0029617
33.36,-0.0044256
33.37,-0.0024828
33.38,-0.00059747
33.39,-0.00039077
33.4,-0.00068814
33.41,-0.00046404
33.42,0.00033383
33.43,0.00023121
33.44,0.0014504
33.45,0.0036965
33.46,0.0030215
33.47,0.00058549
33.48,-0.00029277
33.49,0.0002964
33.5,0.00041677
33.51,-0.0002096
33.52,0.00032312
33.53,-1.20E-05
33.54,-0.0017926
33.55,-0.0029358
33.56,-0.0039349
33.57,-0.0067219
33.58,-0.0097185
33.59,-0.0087479
33.6,-0.0080854
33.61,-0.009839
33.62,-0.0095594
33.63,-0.0086332
33.64,-0.0088517
33.65,-0.007938
33.66,-0.0078163
33.67,-0.0083471
33.68,-0.0087878
33.69,-0.011223
33.7,-0.012815
33.71,-0.013517
33.72,-0.015584
33.73,-0.016967
33.74,-0.017277
33.75,-0.016423
33.76,-0.015627
33.77,-0.016169
33.78,-0.01507
33.79,-0.011771
33.8,-0.010148
33.81,-0.010257
33.82,-0.0079941
33.83,-0.0060191
33.84,-0.0050313
33.85,-0.0022284
33.86,-0.00055217
33.87,-0.00063679
33.88,0.00085921
33.89,0.0032299
33.9,0.0036941
33.91,0.0032706
33.92,0.0043647
33.93,0.0063295
33.94,0.0069883
33.95,0.0066
33.96,0.0053694
33.97,0.0043894
33.98,0.0044328
33.99,0.0044546
34,0.0043349
34.01,0.0043081
34.02,0.0050252
34.03,0.0062156
34.04,0.0065288
34.05,0.0065122
34.06,0.0079043
34.07,0.0098951
34.08,0.0098305
34.09,0.0066794
34.1,0.0057622
34.11,0.0086927
34.12,0.0093137
34.13,0.0092293
34.14,0.010287
34.15,0.010659
34.16,0.010679
34.17,0.01029
34.18,0.010863
34.19,0.011645
34.2,0.011218
34.21,0.0104
34.22,0.010243
34.23,0.0096209
34.24,0.0084144
34.25,0.0079189
34.26,0.0066345
34.27,0.004061
34.28,0.0032591
34.29,0.003478
34.3,0.0022459
34.31,0.002261
34.32,0.0026876
34.33,0.0021489
34.34,0.0023971
34.35,0.0021302
34.36,0.0012519
34.37,0.0017917
34.38,0.0022527
34.39,0.0016135
34.4,0.002224
34.41,0.0028556
34.42,0.0024348
34.43,0.0025734
34.44,0.0023933
34.45,0.0015485
34.46,0.0013641
34.47,0.0016256
34.48,0.0016765
34.49,0.0018478
34.5,0.0019144
34.51,0.0014849
34.52,0.0011052
34.53,0.0012423
34.54,0.0016132
34.55,0.0018411
34.56,0.0014448
34.57,0.0015627
34.58,0.0029652
34.59,0.0037122
34.6,0.0031476
34.61,0.0016205
34.62,0.00090302
34.63,0.0011128
34.64,0.0010374
34.65,0.00088412
34.66,0.00044137
34.67,0.00071488
34.68,0.00067512
34.69,-0.00039035
34.7,-0.00061383
34.71,-0.00051912
34.72,-0.00092305
34.73,-0.0010306
34.74,-0.0013919
34.75,-0.0018859
34.76,-0.0015025
34.77,-0.0015429
34.78,-0.0018974
34.79,-0.0016596
34.8,-0.0019383
34.81,-0.0018117
34.82,-0.0012269
34.83,-0.0011254
34.84,-0.00081622
34.85,-0.00063807
34.86,-0.00069313
34.87,-0.00056841
34.88,-0.00096268
34.89,-0.0017239
34.9,-0.0018408
34.91,-0.0016746
34.92,-0.0013148
34.93,-0.0014185
34.94,-0.0015011
34.95,-0.00056167
34.96,-0.00026428
34.97,-0.00038711
34.98,-8.63E-05
34.99,3.81E-05
35,-5.63E-05
35.01,-0.0002472
35.02,-0.00037358
35.03,-0.00055946
35.04,-0.00065831
35.05,-0.00058512
35.06,-0.00057724
35.07,-0.00054314
35.08,-0.00054362
35.09,-0.00051029
35.1,-0.00027214
35.11,-0.00020461
35.12,-0.00022245
35.13,-2.12E-05
35.14,4.57E-05
35.15,1.33E-05
35.16,-6.34E-06
35.17,-0.00011638
35.18,0.00014046
35.19,0.00035285
35.2,0.00031879
35.21,0.00025722
35.22,0.00050157
35.23,0.0009153
35.24,0.00059757
35.25,0.00057948
35.26,0.00041635
35.27,4.06E-05
35.28,0.000128
35.29,-1.39E-05
35.3,-4.20E-05
35.31,-8.68E-05
35.32,-0.00026845
35.33,-0.00025442
35.34,-0.0002951
35.35,-0.00031575
35.36,-0.00027759
35.37,-0.0003964
35.38,-0.00047928
35.39,-0.00050156
35.4,-0.00061023
35.41,-0.00077107
35.42,-0.00086084
35.43,-0.0010336
35.44,-0.0011855
35.45,-0.0010792
35.46,-0.0009588
35.47,-0.00087339
35.48,-0.0007924
35.49,-0.00076136
35.5,-0.00070676
35.51,-0.00073035
35.52,-0.00070823
35.53,-0.00057901
35.54,-0.00046746
35.55,-0.00035031
35.56,-0.00024064
35.57,-8.95E-05
35.58,2.64E-05
35.59,0.00013035
35.6,0.00026712
35.61,0.00034495
35.62,0.0004314
35.63,0.00048027
35.64,0.00047575
35.65,0.00047926
35.66,0.00044426
35.67,0.00043778
35.68,0.00042955
35.69,0.00037799
35.7,0.00036185
35.71,0.00035115
35.72,0.0003376
35.73,0.00032852
35.74,0.00030732
35.75,0.0002809
35.76,0.00024871
35.77,0.00023197
35.78,0.0002322
35.79,0.00020755
35.8,0.00017281
35.81,0.00015526
35.82,0.00013297
35.83,0.00010417
35.84,8.10E-05
35.85,5.59E-05
35.86,2.93E-05
35.87,1.00E-05
35.88,-5.96E-06
35.89,-2.62E-05
35.9,-4.52E-05
35.91,-5.69E-05
35.92,-7.06E-05
35.93,-8.52E-05
35.94,-9.77E-05
35.95,-0.00010991
